序号,温度(℃),湿度(%),日期
137,25.0,26.3,2026-03-26 11:02:12
138,26.7,25.3,2026-03-26 11:32:12
139,27.2,26.9,2026-03-26 12:02:12
140,29.4,22.2,2026-03-26 12:32:12
141,30.2,20.9,2026-03-26 13:02:12
142,30.1,19.6,2026-03-26 13:32:12
143,31.0,19.7,2026-03-26 14:02:12
144,34.1,15.9,2026-03-26 14:32:12
145,37.9,14.1,2026-03-26 15:02:12
146,34.9,16.1,2026-03-26 15:32:12
147,34.5,15.1,2026-03-26 16:02:12
148,33.4,17.9,2026-03-26 16:32:12
149,35.2,14.5,2026-03-26 17:02:12
150,33.9,16.6,2026-03-26 17:32:12
151,31.4,16.7,2026-03-26 18:02:12
152,26.2,24.6,2026-03-26 18:32:12
153,23.9,27.1,2026-03-26 19:02:12
154,22.4,32.0,2026-03-26 19:32:12
155,21.4,32.5,2026-03-26 20:02:12
156,20.9,32.7,2026-03-26 20:32:12
157,20.5,33.6,2026-03-26 21:02:12
158,20.1,35.2,2026-03-26 21:32:12
159,19.7,37.0,2026-03-26 22:02:12
160,19.6,36.9,2026-03-26 22:32:12
161,19.3,39.5,2026-03-26 23:02:12
162,18.7,41.7,2026-03-26 23:32:12
163,18.6,42.5,2026-03-27 00:02:12
164,18.2,43.6,2026-03-27 00:32:12
165,17.7,44.7,2026-03-27 01:02:12
166,17.3,46.4,2026-03-27 01:32:12
167,16.5,53.0,2026-03-27 02:02:12
168,16.3,58.2,2026-03-27 02:32:12
169,16.1,59.2,2026-03-27 03:02:12
170,15.9,59.8,2026-03-27 03:32:12
171,15.6,60.7,2026-03-27 04:02:12
172,15.4,63.1,2026-03-27 04:32:12
173,14.8,64.1,2026-03-27 05:02:12
174,14.8,62.9,2026-03-27 05:32:12
175,14.1,65.1,2026-03-27 06:02:12
176,13.7,65.6,2026-03-27 06:32:12
177,13.8,66.3,2026-03-27 07:02:12
178,14.1,66.7,2026-03-27 07:32:12
179,14.7,65.8,2026-03-27 08:02:12
180,17.2,57.8,2026-03-27 08:32:12
181,19.6,50.4,2026-03-27 09:02:12
182,20.8,43.2,2026-03-27 09:32:12
183,22.2,37.3,2026-03-27 10:02:12
184,23.6,34.9,2026-03-27 10:32:12
185,25.0,32.0,2026-03-27 11:02:12
186,26.8,24.6,2026-03-27 11:32:12
187,26.9,27.4,2026-03-27 12:02:12
188,28.7,27.5,2026-03-27 12:32:12
189,29.8,22.8,2026-03-27 13:02:12
190,29.0,22.7,2026-03-27 13:32:12
191,30.0,23.0,2026-03-27 14:02:12
192,33.3,18.7,2026-03-27 14:32:12
193,34.2,17.1,2026-03-27 15:02:12
194,33.9,17.2,2026-03-27 15:32:12
195,33.2,18.6,2026-03-27 16:02:12
196,34.4,16.0,2026-03-27 16:32:12
197,33.7,16.6,2026-03-27 17:02:12
198,30.8,18.8,2026-03-27 17:32:12
199,30.2,18.9,2026-03-27 18:02:12
200,25.6,24.5,2026-03-27 18:32:12
201,23.9,26.7,2026-03-27 19:02:12
202,22.4,30.3,2026-03-27 19:32:12
203,21.4,33.0,2026-03-27 20:02:12
204,21.0,32.4,2026-03-27 20:32:12
205,20.5,33.7,2026-03-27 21:02:12
206,20.1,34.5,2026-03-27 21:32:12
207,19.6,39.2,2026-03-27 22:02:12
208,19.2,40.2,2026-03-27 22:32:12
209,18.8,40.8,2026-03-27 23:02:12
210,18.5,42.9,2026-03-27 23:32:12
211,18.3,42.6,2026-03-28 00:02:12
212,18.0,43.9,2026-03-28 00:32:12
213,17.9,42.1,2026-03-28 01:02:12
214,17.9,43.7,2026-03-28 01:32:12
215,17.6,43.7,2026-03-28 02:02:12
216,17.2,45.5,2026-03-28 02:32:12
217,16.9,46.1,2026-03-28 03:02:12
218,16.7,46.6,2026-03-28 03:32:12
219,16.6,46.2,2026-03-28 04:02:12
220,16.6,48.4,2026-03-28 04:32:12
221,16.1,51.0,2026-03-28 05:02:12
222,15.6,53.9,2026-03-28 05:32:12
223,14.9,56.2,2026-03-28 06:02:12
224,14.7,57.8,2026-03-28 06:32:12
225,14.5,61.5,2026-03-28 07:02:12
226,14.7,63.8,2026-03-28 07:32:12
227,15.4,64.2,2026-03-28 08:02:12
228,18.0,57.4,2026-03-28 08:32:12
229,19.3,51.9,2026-03-28 09:02:12
230,21.0,46.4,2026-03-28 09:32:12
231,22.5,42.6,2026-03-28 10:02:12
232,24.0,38.3,2026-03-28 10:32:12
233,25.5,36.6,2026-03-28 11:02:12
234,26.7,32.0,2026-03-28 11:32:12
235,27.9,28.3,2026-03-28 12:02:12
236,28.8,27.4,2026-03-28 12:32:12
237,30.3,24.4,2026-03-28 13:02:12
238,30.3,26.6,2026-03-28 13:32:12
239,31.9,23.8,2026-03-28 14:02:12
240,34.3,20.6,2026-03-28 14:32:12
241,33.7,19.4,2026-03-28 15:02:12
242,31.3,22.1,2026-03-28 15:32:12
243,35.6,18.9,2026-03-28 16:02:12
244,34.9,18.5,2026-03-28 16:32:12
245,31.7,21.5,2026-03-28 17:02:12
246,30.3,23.2,2026-03-28 17:32:12
247,27.5,25.4,2026-03-28 18:02:12
248,24.5,29.3,2026-03-28 18:32:12
249,23.3,30.7,2026-03-28 19:02:12
250,22.2,34.1,2026-03-28 19:32:12
251,21.3,35.8,2026-03-28 20:02:12
252,20.9,37.3,2026-03-28 20:32:12
253,20.5,39.1,2026-03-28 21:02:12
254,20.2,41.3,2026-03-28 21:32:12
255,19.9,44.3,2026-03-28 22:02:12
256,19.6,42.0,2026-03-28 22:32:12
257,19.3,44.0,2026-03-28 23:02:12
258,19.4,42.6,2026-03-28 23:32:12
259,18.4,52.2,2026-03-29 00:02:12
260,18.2,54.1,2026-03-29 00:32:12
261,18.2,56.0,2026-03-29 01:02:12
262,17.4,57.0,2026-03-29 01:32:12
263,14.8,74.8,2026-03-29 02:02:12
264,13.9,78.7,2026-03-29 02:32:12
265,13.8,79.8,2026-03-29 03:02:12
266,13.5,81.7,2026-03-29 03:32:12
267,13.3,82.1,2026-03-29 04:02:12
268,13.2,81.4,2026-03-29 04:32:12
269,13.2,83.7,2026-03-29 05:02:12
270,13.3,83.8,2026-03-29 05:32:12
271,13.5,83.2,2026-03-29 06:02:12
272,13.6,82.7,2026-03-29 06:32:12
273,13.3,82.0,2026-03-29 07:02:12
274,13.3,82.3,2026-03-29 07:32:12
275,14.1,81.4,2026-03-29 08:02:12
276,14.0,80.4,2026-03-29 08:32:12
277,13.9,81.2,2026-03-29 09:02:12
278,14.4,76.3,2026-03-29 09:32:12
279,16.2,68.9,2026-03-29 10:02:12
280,19.0,57.1,2026-03-29 10:32:12
281,20.1,54.7,2026-03-29 11:02:12
282,21.0,48.8,2026-03-29 11:32:12
283,21.8,45.4,2026-03-29 12:02:12
284,20.7,47.2,2026-03-29 12:32:12
285,24.2,39.2,2026-03-29 13:02:12
286,24.4,37.4,2026-03-29 13:32:12
287,26.9,33.3,2026-03-29 14:02:12
288,25.1,32.5,2026-03-29 14:32:12
289,23.4,37.2,2026-03-29 15:02:12
290,21.5,39.4,2026-03-29 15:32:12
291,22.6,36.9,2026-03-29 16:02:12
292,20.1,44.3,2026-03-29 16:32:12
293,17.6,62.0,2026-03-29 17:02:12
294,15.8,70.0,2026-03-29 17:32:12
295,21.1,54.6,2026-03-29 18:02:12
296,18.1,61.8,2026-03-29 18:32:12
297,17.0,66.3,2026-03-29 19:02:12
298,15.9,68.7,2026-03-29 19:32:12
299,15.5,66.7,2026-03-29 20:02:12
300,14.7,69.2,2026-03-29 20:32:12
301,14.6,67.8,2026-03-29 21:02:12
302,14.8,65.1,2026-03-29 21:32:12
303,14.8,62.1,2026-03-29 22:02:12
304,14.9,60.1,2026-03-29 22:32:12
305,14.8,59.9,2026-03-29 23:02:12
306,14.7,60.7,2026-03-29 23:32:12
307,14.6,60.4,2026-03-30 00:02:12
308,14.5,60.0,2026-03-30 00:32:12
309,14.3,61.5,2026-03-30 01:02:12
310,14.1,63.4,2026-03-30 01:32:12
311,13.9,64.9,2026-03-30 02:02:12
312,13.7,64.0,2026-03-30 02:32:12
313,13.6,63.5,2026-03-30 03:02:12
314,13.5,65.3,2026-03-30 03:32:12
315,13.1,65.7,2026-03-30 04:02:12
316,12.7,70.6,2026-03-30 04:32:12
317,12.4,70.7,2026-03-30 05:02:12
318,12.2,72.2,2026-03-30 05:32:12
319,12.2,71.6,2026-03-30 06:02:12
320,12.1,71.2,2026-03-30 06:32:12
321,12.2,70.6,2026-03-30 07:02:12
322,12.3,72.9,2026-03-30 07:32:12
323,12.8,73.2,2026-03-30 08:02:12
324,15.3,66.2,2026-03-30 08:32:12
325,17.7,57.2,2026-03-30 09:02:12
326,19.1,51.7,2026-03-30 09:32:12
327,20.3,46.0,2026-03-30 10:02:12
328,21.8,41.4,2026-03-30 10:32:12
329,26.2,31.8,2026-03-30 11:02:12
