序号,温度(℃),湿度(%),日期
255,14.0,69.0,2026-03-29 20:21:57
256,13.9,68.6,2026-03-29 20:51:57
257,14.5,64.3,2026-03-29 21:21:57
258,14.6,64.1,2026-03-29 21:51:57
259,14.6,60.7,2026-03-29 22:21:57
260,14.4,61.2,2026-03-29 22:51:57
261,14.3,62.0,2026-03-29 23:21:57
262,14.1,62.2,2026-03-29 23:51:57
263,13.9,62.8,2026-03-30 00:21:57
264,13.9,61.9,2026-03-30 00:51:57
265,13.4,66.2,2026-03-30 01:21:57
266,13.1,67.0,2026-03-30 01:51:57
267,12.9,67.1,2026-03-30 02:21:57
268,13.0,66.2,2026-03-30 02:51:57
269,12.9,66.8,2026-03-30 03:21:57
270,12.2,70.8,2026-03-30 03:51:57
271,12.0,71.9,2026-03-30 04:21:57
272,11.4,75.0,2026-03-30 04:51:57
273,11.1,77.2,2026-03-30 05:21:57
274,11.0,77.5,2026-03-30 05:51:57
275,11.3,74.7,2026-03-30 06:21:57
276,11.4,74.3,2026-03-30 06:51:57
277,11.3,76.0,2026-03-30 07:21:57
278,11.8,75.2,2026-03-30 07:51:57
279,13.9,71.7,2026-03-30 08:21:57
280,19.4,46.8,2026-03-30 08:51:57
281,19.3,47.1,2026-03-30 09:21:57
282,20.5,43.5,2026-03-30 09:51:57
283,21.3,41.1,2026-03-30 10:21:57
284,22.1,39.9,2026-03-30 10:51:57
