序号,温度(℃),湿度(%),日期
110,18.6,45.5,2026-03-25 20:29:07
111,18.1,46.9,2026-03-25 20:59:07
112,17.5,49.1,2026-03-25 21:29:07
113,16.7,53.6,2026-03-25 21:59:07
114,16.1,55.9,2026-03-25 22:29:07
115,17.0,53.0,2026-03-25 22:59:07
116,17.0,52.9,2026-03-25 23:29:07
117,16.9,53.6,2026-03-25 23:59:07
118,17.1,51.9,2026-03-26 00:29:07
119,17.3,51.3,2026-03-26 00:59:07
120,17.3,52.7,2026-03-26 01:29:07
121,16.9,52.2,2026-03-26 01:59:07
122,16.2,54.8,2026-03-26 02:29:07
123,15.7,56.2,2026-03-26 02:59:07
124,15.6,57.3,2026-03-26 03:29:07
125,15.8,55.5,2026-03-26 03:59:07
126,15.3,56.0,2026-03-26 04:29:07
127,14.8,57.6,2026-03-26 04:59:07
128,14.7,57.5,2026-03-26 05:29:07
129,14.4,57.2,2026-03-26 05:59:07
130,14.5,55.4,2026-03-26 06:29:07
131,14.2,57.0,2026-03-26 06:59:07
132,14.3,57.1,2026-03-26 07:29:07
133,15.0,56.5,2026-03-26 07:59:07
134,16.3,53.2,2026-03-26 08:29:07
135,18.1,46.7,2026-03-26 08:59:07
136,19.6,40.4,2026-03-26 09:29:07
137,21.7,35.9,2026-03-26 09:59:07
138,24.1,33.2,2026-03-26 10:29:07
139,26.0,28.5,2026-03-26 10:59:07
140,29.5,20.6,2026-03-26 11:29:07
141,27.1,20.9,2026-03-26 11:59:07
142,28.7,21.6,2026-03-26 12:29:07
143,29.2,20.8,2026-03-26 12:59:07
144,29.9,17.9,2026-03-26 13:29:07
145,30.3,16.6,2026-03-26 13:59:07
146,30.7,16.9,2026-03-26 14:29:07
147,30.7,18.1,2026-03-26 14:59:07
148,31.4,17.8,2026-03-26 15:29:07
149,30.6,16.6,2026-03-26 15:59:07
150,29.9,16.5,2026-03-26 16:29:07
151,29.1,18.6,2026-03-26 16:59:07
152,29.1,18.0,2026-03-26 17:29:07
153,26.8,19.0,2026-03-26 17:59:07
154,24.1,27.3,2026-03-26 18:29:07
155,22.7,27.8,2026-03-26 18:59:07
156,21.6,30.9,2026-03-26 19:29:07
157,20.9,32.9,2026-03-26 19:59:07
158,20.2,35.3,2026-03-26 20:29:07
159,20.0,34.1,2026-03-26 20:59:07
160,19.8,34.8,2026-03-26 21:29:07
161,19.3,37.3,2026-03-26 21:59:07
162,19.2,37.5,2026-03-26 22:29:07
163,18.7,40.0,2026-03-26 22:59:07
164,18.2,42.4,2026-03-26 23:29:07
165,17.7,44.5,2026-03-26 23:59:07
166,17.4,45.3,2026-03-27 00:29:07
167,17.0,46.5,2026-03-27 00:59:07
168,16.3,48.5,2026-03-27 01:29:07
169,15.3,54.4,2026-03-27 01:59:07
170,15.1,61.7,2026-03-27 02:29:07
171,14.9,62.2,2026-03-27 02:59:07
172,14.7,63.5,2026-03-27 03:29:07
173,14.1,62.2,2026-03-27 03:59:07
174,14.1,66.0,2026-03-27 04:29:07
175,13.4,66.5,2026-03-27 04:59:07
176,13.3,65.8,2026-03-27 05:29:07
177,12.6,67.0,2026-03-27 05:59:07
178,12.2,69.5,2026-03-27 06:29:07
179,12.0,69.7,2026-03-27 06:59:07
180,12.4,69.9,2026-03-27 07:29:07
181,13.4,69.8,2026-03-27 07:59:07
182,16.0,62.9,2026-03-27 08:29:07
183,17.8,53.2,2026-03-27 08:59:07
184,19.7,45.0,2026-03-27 09:29:07
185,22.2,34.8,2026-03-27 09:59:07
186,24.0,32.3,2026-03-27 10:29:07
187,25.8,27.2,2026-03-27 10:59:07
188,29.5,21.2,2026-03-27 11:29:07
189,26.9,24.8,2026-03-27 11:59:07
190,28.4,24.0,2026-03-27 12:29:07
191,29.2,21.2,2026-03-27 12:59:07
192,29.9,21.3,2026-03-27 13:29:07
193,29.9,21.2,2026-03-27 13:59:07
194,30.1,19.4,2026-03-27 14:29:07
195,30.0,19.4,2026-03-27 14:59:07
196,30.6,17.3,2026-03-27 15:29:07
197,30.4,18.9,2026-03-27 15:59:07
198,29.3,19.1,2026-03-27 16:29:07
199,28.1,18.7,2026-03-27 16:59:07
200,28.0,19.0,2026-03-27 17:29:07
201,26.5,21.5,2026-03-27 17:59:07
202,24.2,25.1,2026-03-27 18:29:07
203,22.9,26.7,2026-03-27 18:59:07
204,21.7,30.4,2026-03-27 19:29:07
205,20.8,33.4,2026-03-27 19:59:07
206,20.5,33.5,2026-03-27 20:29:07
207,20.2,35.9,2026-03-27 20:59:07
208,19.9,35.7,2026-03-27 21:29:07
209,19.2,40.1,2026-03-27 21:59:07
210,18.9,40.3,2026-03-27 22:29:07
211,18.4,41.6,2026-03-27 22:59:07
212,18.1,43.1,2026-03-27 23:29:07
213,17.8,41.4,2026-03-27 23:59:07
214,17.4,44.7,2026-03-28 00:29:07
215,17.3,43.4,2026-03-28 00:59:07
216,17.1,44.9,2026-03-28 01:29:07
217,16.9,46.7,2026-03-28 01:59:07
218,16.5,48.1,2026-03-28 02:29:07
219,16.1,49.8,2026-03-28 02:59:07
220,16.1,49.0,2026-03-28 03:29:07
221,16.0,49.8,2026-03-28 03:59:07
222,15.6,52.3,2026-03-28 04:29:07
223,15.2,54.9,2026-03-28 04:59:07
224,14.5,57.1,2026-03-28 05:29:07
225,13.8,58.6,2026-03-28 05:59:07
226,13.2,61.2,2026-03-28 06:29:07
227,13.0,65.4,2026-03-28 06:59:07
228,13.2,68.5,2026-03-28 07:29:07
229,14.0,68.5,2026-03-28 07:59:07
230,16.3,65.7,2026-03-28 08:29:07
231,18.1,59.4,2026-03-28 08:59:07
232,20.3,48.2,2026-03-28 09:29:07
233,22.2,41.0,2026-03-28 09:59:07
234,23.7,37.3,2026-03-28 10:29:07
235,25.8,33.7,2026-03-28 10:59:07
236,28.8,28.4,2026-03-28 11:29:07
237,27.2,27.7,2026-03-28 11:59:07
238,27.9,25.7,2026-03-28 12:29:07
239,29.7,25.7,2026-03-28 12:59:07
240,29.5,22.5,2026-03-28 13:29:07
241,30.7,22.6,2026-03-28 13:59:07
242,30.5,20.7,2026-03-28 14:29:07
243,29.8,20.0,2026-03-28 14:59:07
244,30.0,20.6,2026-03-28 15:29:07
245,30.4,19.6,2026-03-28 15:59:07
246,29.4,21.0,2026-03-28 16:29:07
247,28.1,22.8,2026-03-28 16:59:07
248,27.6,24.0,2026-03-28 17:29:07
249,25.6,26.6,2026-03-28 17:59:07
250,23.7,28.8,2026-03-28 18:29:07
251,22.7,31.5,2026-03-28 18:59:07
252,21.9,34.5,2026-03-28 19:29:07
253,21.0,36.1,2026-03-28 19:59:07
254,20.5,37.2,2026-03-28 20:29:07
255,20.1,39.4,2026-03-28 20:59:07
256,19.6,42.8,2026-03-28 21:29:07
257,19.6,45.1,2026-03-28 21:59:07
258,19.0,41.9,2026-03-28 22:29:07
259,18.8,44.1,2026-03-28 22:59:07
260,18.8,45.2,2026-03-28 23:29:07
261,18.1,55.0,2026-03-28 23:59:07
262,17.4,56.0,2026-03-29 00:29:07
263,17.7,58.1,2026-03-29 00:59:07
264,17.3,59.3,2026-03-29 01:29:07
265,14.3,78.9,2026-03-29 01:59:07
266,13.4,82.3,2026-03-29 02:29:07
267,13.5,81.7,2026-03-29 02:59:07
268,13.0,82.9,2026-03-29 03:29:07
269,12.9,83.3,2026-03-29 03:59:07
270,12.5,83.9,2026-03-29 04:29:07
271,12.9,84.3,2026-03-29 04:59:07
272,13.1,84.4,2026-03-29 05:29:07
273,13.1,84.3,2026-03-29 05:59:07
274,12.9,82.1,2026-03-29 06:29:07
275,12.7,84.1,2026-03-29 06:59:07
276,12.5,84.4,2026-03-29 07:29:07
277,13.5,82.6,2026-03-29 07:59:07
278,13.4,79.3,2026-03-29 08:29:07
279,13.2,82.1,2026-03-29 08:59:07
280,13.7,76.2,2026-03-29 09:29:07
281,15.5,69.4,2026-03-29 09:59:07
282,18.0,57.7,2026-03-29 10:29:07
283,18.7,56.3,2026-03-29 10:59:07
284,19.4,49.2,2026-03-29 11:29:07
285,20.8,48.2,2026-03-29 11:59:07
286,19.9,47.5,2026-03-29 12:29:07
287,23.2,39.4,2026-03-29 12:59:07
288,23.5,37.1,2026-03-29 13:29:07
289,23.6,36.2,2026-03-29 13:59:07
290,23.0,37.5,2026-03-29 14:29:07
291,21.4,38.7,2026-03-29 14:59:07
292,20.5,40.8,2026-03-29 15:29:07
293,20.7,39.6,2026-03-29 15:59:07
294,19.4,43.7,2026-03-29 16:29:07
295,16.8,64.7,2026-03-29 16:59:07
296,15.0,74.3,2026-03-29 17:29:07
297,17.4,64.6,2026-03-29 17:59:07
298,16.1,66.7,2026-03-29 18:29:07
299,15.6,69.3,2026-03-29 18:59:07
300,15.2,68.9,2026-03-29 19:29:07
301,15.1,67.2,2026-03-29 19:59:07
302,14.2,69.8,2026-03-29 20:29:07
303,14.3,68.2,2026-03-29 20:59:07
304,14.5,65.0,2026-03-29 21:29:07
305,14.7,62.4,2026-03-29 21:59:07
306,14.9,61.6,2026-03-29 22:29:07
307,14.5,61.7,2026-03-29 22:59:07
308,14.5,61.0,2026-03-29 23:29:07
309,14.1,62.2,2026-03-29 23:59:07
310,14.1,62.2,2026-03-30 00:29:07
311,13.9,62.2,2026-03-30 00:59:07
312,13.4,65.9,2026-03-30 01:29:07
313,13.1,67.6,2026-03-30 01:59:07
314,13.1,66.5,2026-03-30 02:29:07
315,12.9,65.8,2026-03-30 02:59:07
316,12.7,68.4,2026-03-30 03:29:07
317,12.5,70.1,2026-03-30 03:59:07
318,11.9,72.1,2026-03-30 04:29:07
319,11.5,75.7,2026-03-30 04:59:07
320,11.1,74.7,2026-03-30 05:29:07
321,11.1,76.6,2026-03-30 05:59:07
322,11.3,75.3,2026-03-30 06:29:07
323,11.2,75.4,2026-03-30 06:59:07
324,11.2,76.9,2026-03-30 07:29:07
325,11.8,75.7,2026-03-30 07:59:07
326,15.4,65.2,2026-03-30 08:29:07
327,16.5,54.9,2026-03-30 08:59:07
328,17.8,52.7,2026-03-30 09:29:07
329,20.6,43.0,2026-03-30 09:59:07
330,22.1,42.8,2026-03-30 10:29:07
331,23.0,37.0,2026-03-30 10:59:07
