序号,温度(℃),湿度(%),日期
194,18.3,44.4,2026-03-20 11:38:32
195,18.5,44.6,2026-03-20 12:08:32
196,18.7,44.6,2026-03-20 12:38:32
197,18.8,44.6,2026-03-20 13:08:32
198,19.0,44.4,2026-03-20 13:38:32
199,19.2,44.5,2026-03-20 14:08:32
200,19.3,44.4,2026-03-20 14:38:32
201,19.5,44.2,2026-03-20 15:08:32
202,19.7,44.0,2026-03-20 15:38:32
203,19.7,44.0,2026-03-20 16:08:32
204,19.7,43.8,2026-03-20 16:38:32
205,19.8,43.6,2026-03-20 17:08:32
206,19.8,43.6,2026-03-20 17:38:32
207,19.8,43.3,2026-03-20 18:08:32
208,19.7,43.1,2026-03-20 18:38:32
209,19.7,43.0,2026-03-20 19:08:32
210,19.7,43.0,2026-03-20 19:38:32
211,19.6,42.9,2026-03-20 20:08:32
212,19.6,43.0,2026-03-20 20:38:32
213,19.6,42.9,2026-03-20 21:08:32
214,19.5,42.9,2026-03-20 21:38:32
215,19.4,42.9,2026-03-20 22:08:32
216,19.4,43.0,2026-03-20 22:38:32
217,19.4,43.0,2026-03-20 23:08:32
218,19.4,43.1,2026-03-20 23:38:32
219,19.3,43.1,2026-03-21 00:08:32
220,19.2,43.2,2026-03-21 00:38:32
221,19.3,43.1,2026-03-21 01:08:32
222,19.3,43.1,2026-03-21 01:38:32
223,19.2,43.1,2026-03-21 02:08:32
224,19.1,43.2,2026-03-21 02:38:32
225,19.1,43.1,2026-03-21 03:08:32
226,19.0,43.1,2026-03-21 03:38:32
227,19.0,43.1,2026-03-21 04:08:32
228,18.9,43.2,2026-03-21 04:38:32
229,18.9,43.1,2026-03-21 05:08:32
230,18.8,43.2,2026-03-21 05:38:32
231,18.8,43.1,2026-03-21 06:08:32
232,18.7,43.1,2026-03-21 06:38:32
233,18.6,43.2,2026-03-21 07:08:32
234,18.6,43.1,2026-03-21 07:38:32
235,18.5,43.2,2026-03-21 08:08:32
236,18.5,43.1,2026-03-21 08:38:32
237,18.6,43.2,2026-03-21 09:08:32
238,18.6,43.3,2026-03-21 09:38:32
239,18.6,43.2,2026-03-21 10:08:32
240,18.7,43.2,2026-03-21 10:38:32
241,19.0,43.3,2026-03-21 11:08:32
242,19.2,43.1,2026-03-21 11:38:32
243,19.3,43.1,2026-03-21 12:08:32
244,19.4,43.2,2026-03-21 12:38:32
245,19.5,43.1,2026-03-21 13:08:32
246,19.7,43.0,2026-03-21 13:38:32
247,19.9,42.9,2026-03-21 14:08:32
248,19.9,42.7,2026-03-21 14:38:32
249,19.8,42.6,2026-03-21 15:08:32
250,19.8,42.4,2026-03-21 15:38:32
251,19.8,42.3,2026-03-21 16:08:32
252,20.1,42.4,2026-03-21 16:38:32
253,20.0,42.2,2026-03-21 17:08:32
254,20.1,42.2,2026-03-21 17:38:32
255,20.1,42.0,2026-03-21 18:08:32
256,19.8,41.8,2026-03-21 18:38:32
257,19.9,41.8,2026-03-21 19:08:32
258,19.9,41.8,2026-03-21 19:38:32
259,19.9,41.9,2026-03-21 20:08:32
260,19.9,41.8,2026-03-21 20:38:32
261,19.8,41.7,2026-03-21 21:08:32
262,19.8,41.8,2026-03-21 21:38:32
263,19.7,41.9,2026-03-21 22:08:32
264,19.6,42.0,2026-03-21 22:38:32
265,19.6,41.9,2026-03-21 23:08:32
266,19.5,41.9,2026-03-21 23:38:32
267,19.5,41.9,2026-03-22 00:08:32
268,19.5,41.9,2026-03-22 00:38:32
269,19.4,42.1,2026-03-22 01:08:32
270,19.3,42.1,2026-03-22 01:38:32
271,19.3,42.0,2026-03-22 02:08:32
272,19.2,41.9,2026-03-22 02:38:32
273,19.1,42.2,2026-03-22 03:08:32
274,19.0,42.0,2026-03-22 03:38:32
275,19.1,42.1,2026-03-22 04:08:32
276,19.0,42.2,2026-03-22 04:38:32
277,19.0,42.2,2026-03-22 05:08:32
278,19.0,42.3,2026-03-22 05:38:32
279,19.0,42.4,2026-03-22 06:08:32
280,19.0,42.5,2026-03-22 06:38:32
281,18.8,42.5,2026-03-22 07:08:32
282,18.7,42.5,2026-03-22 07:38:32
283,18.7,42.6,2026-03-22 08:08:32
284,18.6,42.7,2026-03-22 08:38:32
285,18.6,42.7,2026-03-22 09:08:32
286,18.5,42.8,2026-03-22 09:38:32
287,18.4,42.8,2026-03-22 10:08:32
288,18.5,42.9,2026-03-22 10:38:32
289,18.4,43.0,2026-03-22 11:08:32
290,18.4,43.2,2026-03-22 11:38:32
291,18.5,43.1,2026-03-22 12:08:32
292,18.5,43.4,2026-03-22 12:38:32
293,18.5,43.3,2026-03-22 13:08:32
294,18.5,43.6,2026-03-22 13:38:32
295,18.7,43.8,2026-03-22 14:08:32
296,18.8,43.8,2026-03-22 14:38:32
297,19.0,43.9,2026-03-22 15:08:32
298,18.9,43.8,2026-03-22 15:38:32
299,18.8,43.9,2026-03-22 16:08:32
300,18.7,43.9,2026-03-22 16:38:32
301,18.6,43.9,2026-03-22 17:08:32
302,18.7,43.9,2026-03-22 17:38:32
303,18.6,43.8,2026-03-22 18:08:32
304,18.6,43.9,2026-03-22 18:38:32
305,18.7,43.9,2026-03-22 19:08:32
306,18.8,44.0,2026-03-22 19:38:32
307,18.8,44.1,2026-03-22 20:08:32
308,18.8,44.1,2026-03-22 20:38:32
309,18.8,44.2,2026-03-22 21:08:32
310,18.7,44.1,2026-03-22 21:38:32
311,18.7,44.2,2026-03-22 22:08:32
312,18.6,44.3,2026-03-22 22:38:32
313,18.5,44.3,2026-03-22 23:08:32
314,18.5,44.1,2026-03-22 23:38:32
315,18.5,44.3,2026-03-23 00:08:32
316,18.4,44.3,2026-03-23 00:38:32
317,18.3,44.3,2026-03-23 01:08:32
318,18.3,44.3,2026-03-23 01:38:32
319,18.3,44.3,2026-03-23 02:08:32
320,18.3,44.4,2026-03-23 02:38:32
321,18.2,44.4,2026-03-23 03:08:32
322,18.2,44.3,2026-03-23 03:38:32
323,18.1,44.4,2026-03-23 04:08:32
324,18.0,44.5,2026-03-23 04:38:32
325,18.0,44.4,2026-03-23 05:08:32
326,17.9,44.5,2026-03-23 05:38:32
327,17.9,44.5,2026-03-23 06:08:32
328,17.9,44.4,2026-03-23 06:38:32
329,17.8,44.6,2026-03-23 07:08:32
330,17.7,44.7,2026-03-23 07:38:32
331,17.7,44.7,2026-03-23 08:08:32
332,17.7,44.7,2026-03-23 08:38:32
333,17.8,44.8,2026-03-23 09:08:32
334,17.8,45.1,2026-03-23 09:38:32
335,18.0,45.1,2026-03-23 10:08:32
336,18.0,45.3,2026-03-23 10:38:32
337,18.2,45.3,2026-03-23 11:08:32
338,18.3,45.5,2026-03-23 11:38:32
339,18.5,45.5,2026-03-23 12:08:32
340,18.7,45.5,2026-03-23 12:38:32
341,18.7,45.4,2026-03-23 13:08:32
342,18.8,45.6,2026-03-23 13:38:32
343,20.7,45.8,2026-03-23 14:08:32
344,21.1,46.1,2026-03-23 14:38:32
345,22.7,36.0,2026-03-23 15:08:32
346,22.6,34.9,2026-03-23 15:38:32
347,21.2,37.7,2026-03-23 16:08:32
348,21.1,44.1,2026-03-23 16:38:32
349,23.8,34.8,2026-03-23 17:08:32
350,25.1,31.1,2026-03-23 17:38:32
351,23.5,33.7,2026-03-23 18:08:32
352,20.2,40.7,2026-03-23 18:38:32
353,18.3,43.8,2026-03-23 19:08:32
354,17.3,48.2,2026-03-23 19:38:32
355,16.6,52.1,2026-03-23 20:08:32
356,16.2,55.4,2026-03-23 20:38:32
357,15.8,56.8,2026-03-23 21:08:32
358,15.8,56.2,2026-03-23 21:38:32
359,15.6,57.5,2026-03-23 22:08:32
360,15.5,61.1,2026-03-23 22:38:32
361,15.4,61.8,2026-03-23 23:08:32
362,15.2,61.9,2026-03-23 23:38:32
363,14.9,60.6,2026-03-24 00:08:32
364,14.8,61.3,2026-03-24 00:38:32
365,14.8,62.7,2026-03-24 01:08:32
366,14.1,66.0,2026-03-24 01:38:32
367,13.4,68.6,2026-03-24 02:08:32
368,13.1,71.7,2026-03-24 02:38:32
369,13.1,73.5,2026-03-24 03:08:32
370,12.7,74.6,2026-03-24 03:38:32
371,12.4,76.5,2026-03-24 04:08:32
372,12.3,77.2,2026-03-24 04:38:32
373,12.3,76.6,2026-03-24 05:08:32
374,12.7,72.8,2026-03-24 05:38:32
375,13.2,71.1,2026-03-24 06:08:32
376,13.0,71.9,2026-03-24 06:38:32
377,12.0,73.6,2026-03-24 07:08:32
378,11.8,75.4,2026-03-24 07:38:32
379,12.3,76.9,2026-03-24 08:08:32
380,14.2,73.2,2026-03-24 08:38:32
381,16.6,62.6,2026-03-24 09:08:32
382,18.3,52.0,2026-03-24 09:38:32
383,20.1,47.2,2026-03-24 10:08:32
384,21.1,42.1,2026-03-24 10:38:32
385,22.7,38.2,2026-03-24 11:08:32
386,24.1,37.8,2026-03-24 11:38:32
387,25.5,33.6,2026-03-24 12:08:32
388,27.0,30.5,2026-03-24 12:38:32
389,27.7,28.6,2026-03-24 13:08:32
390,28.0,26.4,2026-03-24 13:38:32
391,27.3,28.2,2026-03-24 14:08:32
392,28.8,25.6,2026-03-24 14:38:32
393,30.0,23.3,2026-03-24 15:08:32
394,28.9,22.8,2026-03-24 15:38:32
395,28.9,25.4,2026-03-24 16:08:32
396,28.3,23.3,2026-03-24 16:38:32
397,27.6,24.5,2026-03-24 17:08:32
398,28.8,23.0,2026-03-24 17:38:32
399,27.0,24.3,2026-03-24 18:08:32
400,24.5,27.7,2026-03-24 18:38:32
401,22.1,31.6,2026-03-24 19:08:32
402,20.7,35.5,2026-03-24 19:38:32
403,19.8,38.7,2026-03-24 20:08:32
404,18.9,43.6,2026-03-24 20:38:32
405,18.5,47.2,2026-03-24 21:08:32
406,18.2,48.7,2026-03-24 21:38:32
407,18.4,48.2,2026-03-24 22:08:32
408,17.9,51.4,2026-03-24 22:38:32
409,17.8,52.1,2026-03-24 23:08:32
410,17.5,54.0,2026-03-24 23:38:32
411,17.0,55.8,2026-03-25 00:08:32
412,17.3,55.8,2026-03-25 00:38:32
413,16.8,62.7,2026-03-25 01:08:32
414,15.9,66.3,2026-03-25 01:38:32
415,15.4,69.2,2026-03-25 02:08:32
416,15.1,69.2,2026-03-25 02:38:32
417,14.8,69.2,2026-03-25 03:08:32
418,14.5,71.2,2026-03-25 03:38:32
419,14.2,71.7,2026-03-25 04:08:32
420,14.4,71.0,2026-03-25 04:38:32
421,14.5,71.1,2026-03-25 05:08:32
422,14.5,70.0,2026-03-25 05:38:32
423,14.3,71.0,2026-03-25 06:08:32
424,14.5,71.9,2026-03-25 06:38:32
425,14.8,71.3,2026-03-25 07:08:32
426,14.5,70.1,2026-03-25 07:38:32
427,15.1,69.4,2026-03-25 08:08:32
428,16.1,66.2,2026-03-25 08:38:32
429,17.2,61.5,2026-03-25 09:08:32
430,17.9,57.7,2026-03-25 09:38:32
431,17.0,60.5,2026-03-25 10:08:32
432,18.3,56.7,2026-03-25 10:38:32
433,21.2,49.1,2026-03-25 11:08:32
434,22.7,44.6,2026-03-25 11:38:32
435,24.4,41.9,2026-03-25 12:08:32
436,25.6,35.7,2026-03-25 12:38:32
437,25.7,35.7,2026-03-25 13:08:32
438,23.6,35.0,2026-03-25 13:38:32
439,25.3,32.6,2026-03-25 14:08:32
440,26.7,28.9,2026-03-25 14:38:32
441,28.0,25.4,2026-03-25 15:08:32
442,27.4,26.0,2026-03-25 15:38:32
443,27.2,25.5,2026-03-25 16:08:32
444,26.7,27.7,2026-03-25 16:38:32
445,24.9,28.4,2026-03-25 17:08:32
446,25.9,26.8,2026-03-25 17:38:32
447,24.5,29.8,2026-03-25 18:08:32
448,22.7,33.4,2026-03-25 18:38:32
449,21.0,37.7,2026-03-25 19:08:32
450,19.8,39.2,2026-03-25 19:38:32
451,19.1,41.3,2026-03-25 20:08:32
452,18.5,43.8,2026-03-25 20:38:32
453,17.9,45.8,2026-03-25 21:08:32
454,17.5,49.8,2026-03-25 21:38:32
455,16.8,52.1,2026-03-25 22:08:32
456,16.6,52.8,2026-03-25 22:38:32
457,17.1,50.5,2026-03-25 23:08:32
458,17.0,50.4,2026-03-25 23:38:32
459,17.1,50.2,2026-03-26 00:08:32
460,17.3,49.6,2026-03-26 00:38:32
461,17.4,49.4,2026-03-26 01:08:32
462,17.2,49.7,2026-03-26 01:38:32
463,16.8,49.6,2026-03-26 02:08:32
464,16.4,51.1,2026-03-26 02:38:32
465,16.0,53.2,2026-03-26 03:08:32
466,16.1,52.1,2026-03-26 03:38:32
467,15.9,51.8,2026-03-26 04:08:32
468,15.4,52.8,2026-03-26 04:38:32
469,15.1,52.1,2026-03-26 05:08:32
470,15.0,53.1,2026-03-26 05:38:32
471,14.7,52.4,2026-03-26 06:08:32
472,14.8,52.7,2026-03-26 06:38:32
473,14.5,53.4,2026-03-26 07:08:32
474,14.7,53.7,2026-03-26 07:38:32
475,15.2,55.1,2026-03-26 08:08:32
476,16.7,49.9,2026-03-26 08:38:32
477,18.5,43.3,2026-03-26 09:08:32
478,19.6,40.2,2026-03-26 09:38:32
479,21.2,35.9,2026-03-26 10:08:32
480,22.3,29.6,2026-03-26 10:38:32
481,24.0,26.3,2026-03-26 11:08:32
482,25.4,23.7,2026-03-26 11:38:32
483,26.8,20.6,2026-03-26 12:08:32
484,28.3,19.1,2026-03-26 12:38:32
485,29.1,18.3,2026-03-26 13:08:32
486,29.4,16.1,2026-03-26 13:38:32
487,29.5,15.4,2026-03-26 14:08:32
488,30.6,16.3,2026-03-26 14:38:32
489,31.3,14.3,2026-03-26 15:08:32
490,31.5,16.4,2026-03-26 15:38:32
491,30.5,14.7,2026-03-26 16:08:32
492,30.1,16.1,2026-03-26 16:38:32
493,29.1,15.6,2026-03-26 17:08:32
494,31.2,15.0,2026-03-26 17:38:32
495,28.9,19.2,2026-03-26 18:08:32
496,25.9,21.9,2026-03-26 18:38:32
497,23.3,27.0,2026-03-26 19:08:32
498,21.7,30.1,2026-03-26 19:38:32
499,20.8,30.9,2026-03-26 20:08:32
500,20.3,32.0,2026-03-26 20:38:32
501,20.0,33.0,2026-03-26 21:08:32
502,19.7,34.2,2026-03-26 21:38:32
503,19.3,36.1,2026-03-26 22:08:32
504,19.0,36.9,2026-03-26 22:38:32
505,18.7,39.3,2026-03-26 23:08:32
506,18.2,41.0,2026-03-26 23:38:32
507,17.8,43.5,2026-03-27 00:08:32
508,17.4,43.5,2026-03-27 00:38:32
509,17.0,45.0,2026-03-27 01:08:32
510,16.3,47.9,2026-03-27 01:38:32
511,15.8,56.0,2026-03-27 02:08:32
512,15.5,60.6,2026-03-27 02:38:32
513,15.2,60.9,2026-03-27 03:08:32
514,15.0,61.7,2026-03-27 03:38:32
515,14.6,63.1,2026-03-27 04:08:32
516,14.5,65.2,2026-03-27 04:38:32
517,14.0,66.5,2026-03-27 05:08:32
518,13.7,65.1,2026-03-27 05:38:32
519,13.2,64.2,2026-03-27 06:08:32
520,12.9,67.5,2026-03-27 06:38:32
521,12.9,69.4,2026-03-27 07:08:32
522,13.2,69.0,2026-03-27 07:38:32
523,14.3,67.1,2026-03-27 08:08:32
524,16.7,58.3,2026-03-27 08:38:32
525,18.6,52.1,2026-03-27 09:08:32
526,19.7,40.1,2026-03-27 09:38:32
527,21.8,35.3,2026-03-27 10:08:32
528,22.8,34.3,2026-03-27 10:38:32
529,24.1,28.8,2026-03-27 11:08:32
530,25.4,24.7,2026-03-27 11:38:32
531,26.6,23.3,2026-03-27 12:08:32
532,28.9,22.2,2026-03-27 12:38:32
533,29.5,20.6,2026-03-27 13:08:32
534,29.7,21.9,2026-03-27 13:38:32
535,29.1,22.7,2026-03-27 14:08:32
536,30.0,19.8,2026-03-27 14:38:32
537,30.4,19.4,2026-03-27 15:08:32
538,30.2,19.6,2026-03-27 15:38:32
539,30.4,18.9,2026-03-27 16:08:32
540,29.6,18.1,2026-03-27 16:38:32
541,28.9,19.0,2026-03-27 17:08:32
542,29.9,19.0,2026-03-27 17:38:32
543,28.0,20.0,2026-03-27 18:08:32
544,25.6,23.2,2026-03-27 18:38:32
545,23.3,26.1,2026-03-27 19:08:32
546,21.7,29.4,2026-03-27 19:38:32
547,20.9,31.3,2026-03-27 20:08:32
548,20.3,32.2,2026-03-27 20:38:32
549,20.0,33.4,2026-03-27 21:08:32
550,19.6,35.5,2026-03-27 21:38:32
551,19.0,40.3,2026-03-27 22:08:32
552,18.5,40.3,2026-03-27 22:38:32
553,18.3,40.7,2026-03-27 23:08:32
554,17.8,42.2,2026-03-27 23:38:32
555,17.8,41.6,2026-03-28 00:08:32
556,17.4,42.2,2026-03-28 00:38:32
557,17.4,42.4,2026-03-28 01:08:32
558,17.0,42.5,2026-03-28 01:38:32
559,16.7,44.7,2026-03-28 02:08:32
560,16.4,46.6,2026-03-28 02:38:32
561,16.4,46.6,2026-03-28 03:08:32
562,16.1,47.0,2026-03-28 03:38:32
563,15.9,46.7,2026-03-28 04:08:32
564,15.8,49.6,2026-03-28 04:38:32
565,15.6,51.8,2026-03-28 05:08:32
566,14.6,55.1,2026-03-28 05:38:32
567,14.3,57.0,2026-03-28 06:08:32
568,13.8,60.7,2026-03-28 06:38:32
569,13.7,64.6,2026-03-28 07:08:32
570,14.0,66.8,2026-03-28 07:38:32
571,14.9,66.3,2026-03-28 08:08:32
572,16.9,60.6,2026-03-28 08:38:32
573,18.9,53.2,2026-03-28 09:08:32
574,20.4,47.5,2026-03-28 09:38:32
575,22.2,39.1,2026-03-28 10:08:32
576,22.9,40.2,2026-03-28 10:38:32
577,24.5,34.5,2026-03-28 11:08:32
578,25.7,30.6,2026-03-28 11:38:32
579,27.3,26.8,2026-03-28 12:08:32
580,28.3,24.9,2026-03-28 12:38:32
581,29.5,22.6,2026-03-28 13:08:32
582,29.6,24.0,2026-03-28 13:38:32
583,30.6,21.8,2026-03-28 14:08:32
584,30.9,21.4,2026-03-28 14:38:32
585,31.4,18.6,2026-03-28 15:08:32
586,29.4,20.7,2026-03-28 15:38:32
587,30.4,20.9,2026-03-28 16:08:32
588,29.0,20.5,2026-03-28 16:38:32
589,27.2,23.1,2026-03-28 17:08:32
590,26.9,23.7,2026-03-28 17:38:32
591,25.3,25.9,2026-03-28 18:08:32
592,23.7,28.7,2026-03-28 18:38:32
593,22.7,31.1,2026-03-28 19:08:32
594,21.5,32.4,2026-03-28 19:38:32
595,20.9,34.9,2026-03-28 20:08:32
596,20.4,36.4,2026-03-28 20:38:32
597,20.1,40.2,2026-03-28 21:08:32
598,19.6,42.6,2026-03-28 21:38:32
599,19.3,41.5,2026-03-28 22:08:32
600,19.0,42.1,2026-03-28 22:38:32
601,18.8,43.5,2026-03-28 23:08:32
602,18.8,43.6,2026-03-28 23:38:32
603,17.7,54.7,2026-03-29 00:08:32
604,17.7,55.4,2026-03-29 00:38:32
605,17.7,59.4,2026-03-29 01:08:32
606,15.2,67.6,2026-03-29 01:38:32
607,13.4,80.8,2026-03-29 02:08:32
